,Studies,Desc,Action,Log_hrs,Study_hrs
11875,s37385,edit base xml,Documentation  ,1.0,28.5
11876,s37385,metadata completionapproval,Metadata-study-level  ,8.0,28.5
11881,s37385,cycle time report,Non-curation  ,1.5,28.5
11878,s37385,processing plan review,Non-curation  ,2.0,28.5
11879,s37385,series updates,Communication-for-study  ,1.0,28.5
11880,s37385,complete proc plan,Initial-review-and-planning  ,6.0,28.5
11882,s37385,turnover,Other  ,0.5,28.5
11884,s37388,begin study  new metadata,Metadata-study-level  ,2.0,27.5
11885,s37388,turnover,Other  ,0.5,27.5
11888,s37388,proc plan complete,Initial-review-and-planning  ,6.0,27.5
11886,s37388,series updates,Communication-for-study  ,2.5,27.5
11883,s37388,proc plan work,Initial-review-and-planning  ,4.0,27.5
11889,s37388,postturn checks,Quality-checks  ,0.5,27.5
11892,s37388,series updates,Communication-for-study  ,1.0,27.5
11887,s37388,processing plan review,Non-curation  ,2.0,27.5
11890,s37388,submit metadata for approval,Metadata-study-level  ,1.0,27.5
11891,s37388,cycle time report,Non-curation  ,2.0,27.5
11911,s37389,processing,Transformation-of-data  ,1.5,42.5
11897,s37389, worked on 1qc,Quality-checks  ,5.0,42.5
11906,s37389,qc,Quality-checks  ,1.0,42.5
11896,s37389,processing plan,Initial-review-and-planning  ,6.0,42.5
11899,s37389,processing,Transformation-of-data  ,2.0,42.5
11910,s37389,qc,Quality-checks  ,2.0,42.5
11909,s37389,processing,Transformation-of-data  ,1.0,42.5
11907,s37389,qc,Quality-checks  ,1.0,42.5
11908,s37389,qc,Quality-checks  ,1.0,42.5
11905,s37389,qc,Quality-checks  ,2.0,42.5
11902,s37389, started the 1qc process,Quality-checks  ,3.0,42.5
11903,s37389,processing,Transformation-of-data  ,1.0,42.5
11904,s37389, worked on the 1qc log,Quality-checks  ,3.5,42.5
11901,s37389, reviewed and approved processing plan,Initial-review-and-planning  ,1.5,42.5
11895,s37389,processing plan,Initial-review-and-planning  ,1.0,42.5
11898,s37389, reviewed 1qc log,Quality-checks  ,0.5,42.5
11894,s37389,2qc,Quality-checks  ,4.0,42.5
11900,s37389,metadata and processing plan,Metadata-study-level  ,4.0,42.5
11893,s37389,processing and documentation,Documentation  ,1.5,42.5
11912,s37390,complete self qc,Quality-checks  ,1.0,21.0
11913,s37390,series updates,Communication-for-study  ,1.5,21.0
11918,s37390,edit base xml,Documentation  ,1.0,21.0
11917,s37390,begin study curation,Non-curation  ,2.0,21.0
11916,s37390,processing plan review,Non-curation  ,2.0,21.0
11915,s37390,postturn checks,Quality-checks  ,1.0,21.0
11914,s37390,turnover,Other  ,0.5,21.0
11919,s37390,complete proc plan,Initial-review-and-planning  ,5.0,21.0
11920,s37390,cycle time report,Non-curation  ,1.5,21.0
11922,s37391,wrote up unit meeting minutes,Non-curation  ,1.5,27.0
11926,s37391,proc plan complete,Initial-review-and-planning  ,,27.0
11921,s37391,turnover,Other  ,1.0,27.0
11925,s37391,applying variable labels for undocd codes,Transformation-of-data  ,2.0,27.0
11923,s37391,processing plan review,Non-curation  ,2.0,27.0
11927,s37391,complete proc plan,Initial-review-and-planning  ,3.0,27.0
11930,s37391,finished 2qc,Quality-checks  ,0.5,27.0
11924,s37391,series updates,Communication-for-study  ,2.0,27.0
11928,s37391,complete self qc,Quality-checks  ,,27.0
11929,s37391,2qc,Quality-checks  ,1.5,27.0
11933,s37392,bjs revisions,Quality-checks  ,2.0,45.0
11934,s37392,qtxt,Documentation  ,8.5,45.0
11938,s37392,proc plan,Initial-review-and-planning  ,7.5,45.0
11931,s37392,codebook and procplan edits,Initial-review-and-planning  ,1.0,45.0
11935,s37392,syntax work,Transformation-of-data  ,8.0,45.0
11936,s37392,reviewed proc plan,Initial-review-and-planning  ,0.5,45.0
11932,s37392,1qc revisions,Quality-checks  ,5.5,45.0
11940,s37392,add report to codebook,Documentation  ,1.0,45.0
11941,s37392,begin 1qc,Quality-checks  ,2.0,45.0
11944,s37392,basic setup,Transformation-of-data  ,1.0,45.0
11939,s37392,review requested revisions made by curator,Communication-for-study  ,1.0,45.0
11937,s37392,documentation work,Documentation  ,4.0,45.0
11942,s37392,1qc revisions,Quality-checks  ,1.0,45.0
11943,s37392,continue with 1qc,Quality-checks  ,2.0,45.0
11961,s37393, reviewed and approved processing plan,Initial-review-and-planning  ,0.5,57.5
11952,s37393,drr,Transformation-of-data  ,6.0,57.5
11950,s37393,qc,Quality-checks  ,1.0,57.5
11951,s37393,qc,Quality-checks  ,2.5,57.5
11945,s37393,2qc,Quality-checks  ,4.5,57.5
11947,s37393,began 1qc work,Quality-checks  ,5.5,57.5
11955,s37393,finished 2qc,Quality-checks  ,1.0,57.5
11963,s37393,qc work,Quality-checks  ,8.5,57.5
11946,s37393,reviewing 1qc changes,Quality-checks  ,0.5,57.5
11954,s37393,processing,Transformation-of-data  ,1.0,57.5
11962,s37393,qc,Quality-checks  ,2.0,57.5
11956,s37393,qc work,Quality-checks  ,1.0,57.5
11948,s37393,processing,Transformation-of-data  ,1.0,57.5
11965,s37393,metadata,Metadata-study-level  ,6.0,57.5
11957,s37393,1qc work,Quality-checks  ,1.5,57.5
11964,s37393,processing,Transformation-of-data  ,1.0,57.5
11959,s37393,qc work,Quality-checks  ,4.0,57.5
11960,s37393,qc,Quality-checks  ,1.0,57.5
11958,s37393,qc,Quality-checks  ,2.0,57.5
11953,s37393,processing,Transformation-of-data  ,1.5,57.5
11949,s37393,1qc work,Quality-checks  ,5.5,57.5
11969,s37394,post turn checks,Quality-checks  ,0.5,38.0
11973,s37394,finish proc plan,Initial-review-and-planning  ,8.0,38.0
11971,s37394,basic setup,Transformation-of-data  ,3.5,38.0
11972,s37394,documentation work,Documentation  ,6.0,38.0
11966,s37394,2qc revisions,Quality-checks  ,4.5,38.0
11967,s37394,turnover,Other  ,0.5,38.0
11968,s37394,documentation work,Documentation  ,7.0,38.0
11970,s37394,finalize documentation,Documentation  ,4.0,38.0
11977,s37395,1qc,Quality-checks  ,1.0,38.0
11978,s37395,finalized files in turn folder,Other  ,,38.0
11979,s37395,troubleshooted turnqa error,Quality-checks  ,,38.0
11981,s37395,review sda issue,Metadata-study-level  ,,38.0
11987,s37395,1qc,Quality-checks  ,6.0,38.0
11986,s37395,1qc,Quality-checks  ,1.0,38.0
11980,s37395,completed processing plan  drr,Initial-review-and-planning  ,,38.0
11988,s37395, begin initial review of study  processing plan,Initial-review-and-planning  ,1.5,38.0
11982,s37395,1qc return,Quality-checks  ,1.0,38.0
11984,s37395,completed postturnover checks sda is not accessible on study homepages  needs revision,Quality-checks  ,0.5,38.0
11976,s37395,1qc,Quality-checks  ,1.0,38.0
11975,s37395,reviewed proc plan,Initial-review-and-planning  ,0.5,38.0
11974,s37395,completed all 1qc revisions,Quality-checks  ,,38.0
11983,s37395, completed ph file work all labels,Transformation-of-data  ,,38.0
11985,s37395,2qc completed and approved,Quality-checks  ,1.5,38.0
12005,s37399,curation processing plan and disclosure risk worksheet,Non-curation  ,5.5,67.5
11995,s37399,curation processing history file,Transformation-of-data  ,8.0,67.5
11999,s37399,curation processing history file,Transformation-of-data  ,3.0,67.5
11991,s37399,curation processing history file,Transformation-of-data  ,8.0,67.5
11990,s37399,curation initial review and processing plan,Non-curation  ,4.5,67.5
11989,s37399,curation postrelease checks,Quality-checks  ,0.5,67.5
11996,s37399,curation initial review and processing plan,Non-curation  ,5.5,67.5
11998,s37399,icpsr activity or workshop presentation work 1h,Non-curation  ,2.5,67.5
11992,s37399,curation updated processing plan for completeness,Non-curation  ,0.5,67.5
11997,s37399,curation documentation and self qc,Quality-checks  ,4.0,67.5
12000,s37399,curation processing history file and metadata,Transformation-of-data  ,8.0,67.5
12002,s37399,reviewed proc plan,Initial-review-and-planning  ,0.5,67.5
12003,s37399,curation processing history file and metadata,Transformation-of-data  ,4.5,67.5
12004,s37399,curation initial review and processing plan,Non-curation  ,4.5,67.5
12001,s37399,2qc,Quality-checks  ,1.5,67.5
11993,s37399,finished 2qc,Quality-checks  ,0.5,67.5
11994,s37399,wrote up unit meeting minutes,Non-curation  ,1.5,67.5
12006,s37400,1qc,Quality-checks  ,4.0,21.0
12007,s37400,qc,Quality-checks  ,2.0,21.0
12008,s37400,processing,Transformation-of-data  ,4.0,21.0
12009,s37400,metadata,Metadata-study-level  ,5.0,21.0
12010,s37400,reviewed proc plan,Initial-review-and-planning  ,0.5,21.0
12012,s37400,look over study and do basic setup,Transformation-of-data  ,2.0,21.0
12011,s37400,2qc,Quality-checks  ,0.5,21.0
12013,s37400,1qc,Quality-checks  ,3.0,21.0
12016,s37402,qtxt,Documentation  ,1.5,108.5
12036,s37402, completed updated soc guidelines document,Communication-for-study  ,3.0,108.5
12033,s37402,completed appendix comparing soc guidelines to current curation standards,Non-curation  ,3.5,108.5
12034,s37402,team meeting,Non-curation  ,5.0,108.5
12015,s37402, preparing for selfqc1qc training demo,Non-curation  ,8.0,108.5
12029,s37402,team meeting,Non-curation  ,9.0,108.5
12030,s37402, 1,Communication-for-study  ,5.0,108.5
12032,s37402,completed all work that can be done prior to supervisor approval of procplan,Initial-review-and-planning  ,,108.5
12021,s37402,selfqc,Quality-checks  ,3.0,108.5
12027,s37402, 1 hour  curation event,Non-curation  ,7.0,108.5
12017,s37402,continue work on ph file completed label updates,Transformation-of-data  ,,108.5
12031,s37402, 2,Communication-for-study  ,7.0,108.5
12014,s37402,picking soc back up,Communication-for-study  ,,108.5
12035,s37402,syntax,Transformation-of-data  ,7.0,108.5
12028,s37402, unit training prep,Non-curation  ,8.0,108.5
12025,s37402,completed study transition excel sheet,Quality-checks  ,,108.5
12026,s37402,looking over study and catchup,Non-curation  ,0.5,108.5
12018,s37402,reviewed proc plan,Initial-review-and-planning  ,0.5,108.5
12019,s37402,continue updating guidelinesforsoc,Metadata-study-level  ,2.5,108.5
12022,s37402, 1,Communication-for-study  ,,108.5
12024,s37402,qtxt,Documentation  ,7.0,108.5
12020,s37402,documentation,Documentation  ,7.0,108.5
12023,s37402, began 1qc,Quality-checks  ,4.0,108.5
12041,s37403,drr and processing plan,Initial-review-and-planning  ,8.0,123.5
12052,s37403,drr,Transformation-of-data  ,7.0,123.5
12042,s37403,processing plan,Initial-review-and-planning  ,5.0,123.5
12043,s37403, reviewing proc plan,Initial-review-and-planning  ,5.0,123.5
12037,s37403,processing plan and drr,Initial-review-and-planning  ,5.0,123.5
12039,s37403, reviewing plan changes,Initial-review-and-planning  ,,123.5
12040,s37403,processing plan,Initial-review-and-planning  ,1.0,123.5
12046,s37403,drr,Transformation-of-data  ,4.0,123.5
12045,s37403, finished reviewing and sent back plan for edits,Initial-review-and-planning  ,1.5,123.5
12049,s37403,study review,Non-curation  ,8.0,123.5
12050,s37403,questions,Communication-for-study  ,6.0,123.5
12051,s37403,processing and drr,Transformation-of-data  ,4.0,123.5
12053,s37403,preliminary syntax file,Transformation-of-data  ,6.0,123.5
12047,s37403,drr,Transformation-of-data  ,7.0,123.5
12038,s37403,metadata,Metadata-study-level  ,2.0,123.5
12048,s37403,study prep,Quality-checks  ,8.0,123.5
12044,s37403,labels,Transformation-of-data  ,1.5,123.5
12062,s37404,review revisions and approved 2qc,Quality-checks  ,0.5,28.5
12058,s37404,2qc revisions,Quality-checks  ,1.0,28.5
12059,s37404,2qc revisions,Quality-checks  ,0.5,28.5
12057,s37404,postturn checks,Quality-checks  ,0.5,28.5
12063,s37404,basic setup,Transformation-of-data  ,1.0,28.5
12054,s37404,completed 2qc and returned for revisions,Quality-checks  ,2.0,28.5
12060,s37404,syntax,Transformation-of-data  ,6.5,28.5
12064,s37404,finish documentation,Documentation  ,6.0,28.5
12061,s37404,begin proc plan and drr,Initial-review-and-planning  ,3.0,28.5
12056,s37404,began 2qc,Quality-checks  ,1.5,28.5
12055,s37404,finish proc plan,Initial-review-and-planning  ,6.0,28.5
12073,s37405,reselfqc,Communication-for-study  ,2.0,110.0
12072,s37405,postturn checks,Quality-checks  ,1.0,110.0
12071,s37405,curation 1qc,Quality-checks  ,8.0,110.0
12065,s37405,finish documentation,Documentation  ,6.0,110.0
12091,s37405,curation 1qc,Quality-checks  ,8.0,110.0
12074,s37405,1qc revisions,Quality-checks  ,5.0,110.0
12090,s37405,documentation,Documentation  ,1.0,110.0
12076,s37405,curation qc training,Non-curation  ,1.5,110.0
12067,s37405,look over study and catchup,Non-curation  ,6.0,110.0
12083,s37405,curation 1qc,Quality-checks  ,2.0,110.0
12066,s37405,sda,Metadata-study-level  ,8.5,110.0
12077,s37405,worked on initial review of data  processing plan,Initial-review-and-planning  ,,110.0
12086,s37405,curation 1qc,Quality-checks  ,10.0,110.0
12069,s37405,curation 1qc,Quality-checks  ,10.0,110.0
12087,s37405,turnover,Other  ,0.5,110.0
12080,s37405,qtxt,Documentation  ,8.0,110.0
12081,s37405,2qc,Quality-checks  ,2.0,110.0
12082,s37405, reviewing proc plan,Initial-review-and-planning  ,3.0,110.0
12088,s37405,2qc,Quality-checks  ,2.0,110.0
12084,s37405,curation 1qc,Quality-checks  ,3.0,110.0
12085,s37405,curation 1qc,Quality-checks  ,2.0,110.0
12089,s37405,curation 2qc,Quality-checks  ,3.0,110.0
12075,s37405,1qc revisions,Quality-checks  ,1.0,110.0
12078,s37405, finished reviewing and approved processing plan,Initial-review-and-planning  ,0.5,110.0
12068,s37405, 3 hours troubleshooting sas error,Transformation-of-data  ,,110.0
12079,s37405,curation 1qc,Quality-checks  ,6.0,110.0
12070,s37405,2qc,Quality-checks  ,2.0,110.0
12095,s37406, codebook compilation,Documentation  ,4.0,67.5
12097,s37406, reviewing datadocumentationdrr,Initial-review-and-planning  ,,67.5
12096,s37406, codebook and qc folder compilation,Quality-checks  ,8.0,67.5
12100,s37406, reviewing datadocumentationdrr,Initial-review-and-planning  ,,67.5
12092,s37406, rerun hermes,Transformation-of-data  ,6.0,67.5
12094,s37406, selfqc checks,Quality-checks  ,,67.5
12098,s37406, began initial review of datadocs,Quality-checks  ,5.0,67.5
12093,s37406, final hermes run,Transformation-of-data  ,2.0,67.5
12101,s37406, hermes run,Transformation-of-data  ,4.0,67.5
12105,s37406, drr,Transformation-of-data  ,2.5,67.5
12106,s37406, selfqc,Quality-checks  ,1.5,67.5
12102,s37406, drr,Transformation-of-data  ,2.0,67.5
12103,s37406, processing plan,Initial-review-and-planning  ,4.0,67.5
12107,s37406, sda groupings,Metadata-study-level  ,2.0,67.5
12104,s37406, plan,Initial-review-and-planning  ,8.0,67.5
12099,s37406, submit processing plan for review,Non-curation  ,2.0,67.5
12113,s37409,2qc submit,Quality-checks  ,1.5,15.5
12109,s37409,1qc,Quality-checks  ,3.0,15.5
12108,s37409,metadata submission,Metadata-study-level  ,0.5,15.5
12111,s37409,basic setup complete,Transformation-of-data  ,2.0,15.5
12112,s37409,2qc,Quality-checks  ,3.0,15.5
12114,s37409,ready to submit for qc pending metadata review,Quality-checks  ,5.0,15.5
12110,s37409,reviewed proc plan,Initial-review-and-planning  ,0.5,15.5
12119,s37410,processing,Transformation-of-data  ,2.0,25.5
12120,s37410,performed 1qc,Quality-checks  ,4.0,25.5
12116,s37410,processing,Transformation-of-data  ,3.0,25.5
12118,s37410,metadata,Metadata-study-level  ,8.0,25.5
12117,s37410,metadata,Metadata-study-level  ,2.0,25.5
12121,s37410,qc,Quality-checks  ,1.0,25.5
12115,s37410, review and approve processing plan,Initial-review-and-planning  ,1.0,25.5
12122,s37411,curation unit meeting,Non-curation  ,7.5,79.0
12123,s37411,training meeting 1hr,Non-curation  ,6.5,79.0
12124,s37411,completedapproved 2qc,Quality-checks  ,1.0,79.0
12125,s37411,2qc returned for revisions,Quality-checks  ,3.0,79.0
12128,s37412,set up,Communication-for-study  ,1.5,40.0
12129,s37412,1qc,Quality-checks  ,1.5,40.0
12131,s37412,finished cycle time report,Non-curation  ,1.0,40.0
12134,s37412,proc plan,Initial-review-and-planning  ,4.0,40.0
12126,s37412,metadataseries update,Documentation  ,3.5,40.0
12127,s37412,finished proc plan review,Initial-review-and-planning  ,0.5,40.0
12132,s37412,xml edits  documentation,Documentation  ,5.0,40.0
12130,s37412,cycle time report,Non-curation  ,3.0,40.0
12135,s37412,2qc revisesubmit,Quality-checks  ,1.5,40.0
12138,s37412,complete 1qc,Quality-checks  ,4.0,40.0
12133,s37412,turnover,Other  ,4.0,40.0
12139,s37412,2qc approval,Quality-checks  ,0.5,40.0
12140,s37412,2qc,Quality-checks  ,2.0,40.0
12141,s37412,postrelease checks,Quality-checks  ,0.5,40.0
12136,s37412,reviewed proc plan,Initial-review-and-planning  ,2.5,40.0
12137,s37412,begin 1qc,Quality-checks  ,5.0,40.0
12143,s37413,1qc,Quality-checks  ,1.0,28.5
12148,s37413,2qc,Quality-checks  ,1.0,28.5
12150,s37413, reviewing and approving processing plan,Initial-review-and-planning  ,1.0,28.5
12147,s37413,metadata,Metadata-study-level  ,8.0,28.5
12142,s37413,processing,Transformation-of-data  ,4.0,28.5
12149,s37413,1qc review,Quality-checks  ,5.0,28.5
12145,s37413,metadata,Metadata-study-level  ,3.0,28.5
12144,s37413,qc,Quality-checks  ,2.0,28.5
12146,s37413,2qc,Quality-checks  ,0.5,28.5
12151,s37413,starting 2qc,Quality-checks  ,1.0,28.5
12152,s37413,processing,Transformation-of-data  ,2.0,28.5
12155,s37414,1qc review,Quality-checks  ,3.5,19.0
12154,s37414, reviewing and approving processing plan,Initial-review-and-planning  ,1.0,19.0
12153,s37414,metadata and processing plan,Metadata-study-level  ,3.0,19.0
12156,s37414,qc,Quality-checks  ,1.0,19.0
12157,s37414,processing,Transformation-of-data  ,1.0,19.0
12158,s37414,processing plan,Initial-review-and-planning  ,8.0,19.0
12162,s37415,turn study over,Other  ,2.0,73.5
12164,s37415,complete requested revisions from 1qc,Quality-checks  ,3.0,73.5
12166,s37415,continue work on ph files and question text,Transformation-of-data  ,8.0,73.5
12168,s37415, finished 1qc log,Quality-checks  ,4.0,73.5
12159,s37415,begin work on updating metadata and codebook based upon feedback from mtf staff,Metadata-study-level  ,4.0,73.5
12160,s37415,self qc files,Quality-checks  ,8.0,73.5
12163,s37415,completedapproved 2qc,Quality-checks  ,2.0,73.5
12167,s37415,self qc minor changes made ,Quality-checks  ,4.0,73.5
12161,s37415, worked on the 1qc log,Quality-checks  ,8.0,73.5
12174,s37415, finished 1qc,Quality-checks  ,1.0,73.5
12165,s37415,begin curation of study,Non-curation  ,8.0,73.5
12172,s37415,update qtxt according to feedback by mtf staff,Documentation  ,5.0,73.5
12175,s37415,finish up metadata,Metadata-study-level  ,,73.5
12176,s37415,complete post turnover checks,Quality-checks  ,0.5,73.5
12170,s37415,write up answers to questions from pm,Communication-for-study  ,1.0,73.5
12169,s37415,make slight adjustment to codebook and files,Quality-checks  ,4.0,73.5
12171,s37415, attended an icpsr meeting,Non-curation  ,6.0,73.5
12173,s37415,self qc,Quality-checks  ,2.0,73.5
12187,s37416, worked on the processing plan and syntax,Initial-review-and-planning  ,6.0,185.0
12186,s37416, worked on the feedback revisions,Quality-checks  ,4.0,185.0
12185,s37416, made the rest of the changes for codebooks,Documentation  ,5.0,185.0
12184,s37416, attended a meeting,Non-curation  ,6.0,185.0
12183,s37416, worked on ph file,Transformation-of-data  ,6.0,185.0
12211,s37416,finish up 1qc reviewing revisions,Quality-checks  ,4.0,185.0
12179,s37416,continue helping on 1qc,Quality-checks  ,4.0,185.0
12178,s37416,work on 1qc,Quality-checks  ,3.0,185.0
12213,s37416, made revisions,Quality-checks  ,8.0,185.0
12205,s37416, worked on the ph file and documentation,Transformation-of-data  ,7.0,185.0
12212,s37416, worked on documentation,Documentation  ,4.0,185.0
12188,s37416, made corrections to the metadata,Metadata-study-level  ,2.0,185.0
12180,s37416,continue work on 1qc ,Quality-checks  ,8.0,185.0
12200,s37416, worked on the ph file and processing plan,Transformation-of-data  ,6.0,185.0
12182,s37416, finished documentation,Documentation  ,6.0,185.0
12196,s37416, worked on documentation,Documentation  ,7.5,185.0
12181,s37416, worked on the ph file,Transformation-of-data  ,8.0,185.0
12189,s37416, worked on the processing plan,Initial-review-and-planning  ,6.0,185.0
12194,s37416, worked on the processing plan,Initial-review-and-planning  ,4.0,185.0
12191,s37416, worked on the ph file,Transformation-of-data  ,6.5,185.0
12206,s37416, worked on 1qc revisions,Quality-checks  ,8.0,185.0
12207,s37416, 1qc revisions and resubmission of 1qc,Quality-checks  ,8.0,185.0
12208,s37416, attended a stac meeting,Non-curation  ,8.0,185.0
12210,s37416, worked on the processing notes for the sda,Metadata-study-level  ,3.0,185.0
12177,s37416,review requested 1qc revisions,Quality-checks  ,4.0,185.0
12204,s37416, 2qc revisions,Quality-checks  ,2.5,185.0
12199,s37416, 1qc revisions,Quality-checks  ,8.0,185.0
12198,s37416, worked on documentation and sda,Metadata-study-level  ,3.0,185.0
12201,s37416, worked on the ph file,Transformation-of-data  ,6.0,185.0
12195,s37416,2qc,Quality-checks  ,1.0,185.0
12193,s37416, worked on timesheet,Non-curation  ,1.0,185.0
12192,s37416, 2qc revisions,Quality-checks  ,0.5,185.0
12190,s37416, worked on 1qc revisions,Quality-checks  ,1.0,185.0
12203,s37416, worked on the ph file,Transformation-of-data  ,5.5,185.0
12209,s37416, worked on documentation,Documentation  ,8.0,185.0
12202,s37416,2qc,Quality-checks  ,0.5,185.0
12197,s37416, worked on the question text,Metadata-study-level  ,6.0,185.0
12217,s37417,reviewed proc plan,Initial-review-and-planning  ,0.5,37.5
12222,s37417,training,Non-curation  ,2.0,37.5
12218,s37417,metadata,Metadata-study-level  ,8.0,37.5
12220,s37417,qc,Quality-checks  ,1.0,37.5
12215,s37417,processing,Transformation-of-data  ,6.0,37.5
12224,s37417,finished reviewing the proc plan,Initial-review-and-planning  ,0.5,37.5
12219,s37417,1qc review,Quality-checks  ,2.0,37.5
12226,s37417,1qc review,Quality-checks  ,3.0,37.5
12216,s37417,1qc review,Quality-checks  ,3.5,37.5
12223,s37417,qc,Quality-checks  ,2.0,37.5
12214,s37417,qc,Quality-checks  ,2.0,37.5
12225,s37417,1qc review,Quality-checks  ,4.5,37.5
12221,s37417,1qc approve,Quality-checks  ,1.0,37.5
12232,s37418,drr,Transformation-of-data  ,8.0,50.5
12235,s37418,processing,Transformation-of-data  ,8.0,50.5
12228,s37418,1qc,Quality-checks  ,1.5,50.5
12236,s37418,1qc,Quality-checks  ,3.5,50.5
12229,s37418,reviewed proc plan,Initial-review-and-planning  ,0.5,50.5
12230,s37418,training,Non-curation  ,3.0,50.5
12237,s37418,metadata,Metadata-study-level  ,2.0,50.5
12231,s37418,processing,Transformation-of-data  ,7.0,50.5
12227,s37418,processing,Transformation-of-data  ,7.0,50.5
12233,s37418,reviewing undocumented codes,Initial-review-and-planning  ,1.0,50.5
12234,s37418,processing,Transformation-of-data  ,4.0,50.5
12247,s37419,slack committee work,Non-curation  ,2.0,76.5
12249,s37419,basic setup,Transformation-of-data  ,7.5,76.5
12242,s37419,2qc,Quality-checks  ,2.0,76.5
12244,s37419,post turn checks,Quality-checks  ,1.0,76.5
12240,s37419,2qc,Quality-checks  ,0.5,76.5
12251,s37419,syntax,Transformation-of-data  ,5.5,76.5
12239,s37419,1qc revisions,Quality-checks  ,6.0,76.5
12241,s37419,go through revisions requested from qc,Quality-checks  ,1.5,76.5
12245,s37419,value labels,Transformation-of-data  ,3.5,76.5
12252,s37419,1qc revisions,Quality-checks  ,3.0,76.5
12248,s37419,2qc,Quality-checks  ,0.5,76.5
12250,s37419,start and return 1qc,Quality-checks  ,7.0,76.5
12246,s37419,finish qtxt,Documentation  ,7.0,76.5
12253,s37419,sda,Metadata-study-level  ,7.5,76.5
12254,s37419,metadata work,Metadata-study-level  ,7.5,76.5
12255,s37419,documentation,Documentation  ,7.5,76.5
12238,s37419,2qc,Quality-checks  ,1.0,76.5
12256,s37419,editing syntax,Transformation-of-data  ,5.5,76.5
12243,s37419,reviewed proc plan,Initial-review-and-planning  ,0.5,76.5
12258,s37420, 1qc,Quality-checks  ,6.5,306.75
12292,s37420,2qc revisions,Quality-checks  ,0.5,306.75
12274,s37420,self qc ,Quality-checks  ,6.0,306.75
12273,s37420, training,Non-curation  ,1.5,306.75
12263,s37420,training,Non-curation  ,8.0,306.75
12259,s37420,submitted for 1qc,Quality-checks  ,4.0,306.75
12260,s37420, 1qc,Quality-checks  ,6.5,306.75
12288,s37420,2qc,Quality-checks  ,4.0,306.75
12262,s37420, 1qc,Quality-checks  ,4.0,306.75
12264,s37420, updating soc guide,Communication-for-study  ,0.5,306.75
12287,s37420,post turnover checks,Quality-checks  ,0.5,306.75
12268,s37420, training,Non-curation  ,1.5,306.75
12269,s37420, reviewed and approved processing plan,Initial-review-and-planning  ,2.0,306.75
12261,s37420,training,Non-curation  ,0.75,306.75
12272,s37420, training,Non-curation  ,2.0,306.75
12275,s37420,training  brown bag lunch,Non-curation  ,1.0,306.75
12257,s37420,running hermes,Transformation-of-data  ,8.0,306.75
12285,s37420, 1qc checks and return,Quality-checks  ,3.0,306.75
12290,s37420, reviewing revisions,Quality-checks  ,4.0,306.75
12270,s37420,self qc,Quality-checks  ,6.0,306.75
12278,s37420, training,Non-curation  ,2.0,306.75
12281,s37420,curation training,Non-curation  ,1.0,306.75
12282,s37420,creating documentation,Documentation  ,8.0,306.75
12271,s37420, began 1qc,Quality-checks  ,1.5,306.75
12294,s37420,finished 1qc revisions,Quality-checks  ,6.0,306.75
12277,s37420,training,Non-curation  ,8.0,306.75
12279,s37420, 1qc,Quality-checks  ,8.0,306.75
12280,s37420,training,Non-curation  ,8.0,306.75
12293,s37420, reviewing revisions and returning for edits,Quality-checks  ,3.0,306.75
12286,s37420,training,Non-curation  ,8.0,306.75
12283,s37420, updating soc guide,Communication-for-study  ,0.5,306.75
12299,s37420,1qc revisions,Quality-checks  ,7.0,306.75
12284,s37420,1qc revisions,Quality-checks  ,6.0,306.75
12289,s37420,training,Non-curation  ,8.0,306.75
12291,s37420,1qc revisions,Quality-checks  ,4.0,306.75
12298,s37420,curation training,Non-curation  ,1.0,306.75
12267,s37420, 1qc,Quality-checks  ,8.0,306.75
12295,s37420, training,Non-curation  ,2.0,306.75
12300,s37420, training,Non-curation  ,2.0,306.75
12304,s37420,curation training,Non-curation  ,1.0,306.75
12312,s37420, completed 1qc and returned for revisions,Quality-checks  ,4.0,306.75
12305,s37420,curation training,Non-curation  ,1.0,306.75
12297,s37420,fiinished 1qc revisions,Quality-checks  ,4.0,306.75
12315,s37420,training,Non-curation  ,8.0,306.75
12302,s37420, training,Non-curation  ,1.5,306.75
12303,s37420, 1qc,Quality-checks  ,2.0,306.75
12314,s37420, training,Non-curation  ,1.5,306.75
12301,s37420,1qc revisions,Quality-checks  ,4.0,306.75
12306,s37420,running turnover ,Other  ,1.0,306.75
12310,s37420, reviewing 1qc edits,Quality-checks  ,6.0,306.75
12311,s37420,1qc revisions,Quality-checks  ,4.0,306.75
12329,s37420,2qc revisions,Quality-checks  ,2.0,306.75
12307,s37420,training and peerrs,Non-curation  ,8.0,306.75
12308,s37420,qc revisions,Quality-checks  ,5.0,306.75
12317,s37420, reviewing 1qc edits,Quality-checks  ,8.0,306.75
12309,s37420,training,Non-curation  ,8.0,306.75
12328,s37420,curation training,Non-curation  ,1.0,306.75
12296,s37420,curation training,Non-curation  ,1.5,306.75
12313,s37420, reviewing qc resubmission,Quality-checks  ,2.0,306.75
12318,s37420, training,Non-curation  ,1.5,306.75
12319,s37420,training,Non-curation  ,8.0,306.75
12266,s37420,editing codebooksph files,Documentation  ,8.0,306.75
12316,s37420, reviewing 1qc revisions and approving,Quality-checks  ,3.5,306.75
12276,s37420,  1qc,Quality-checks  ,7.0,306.75
12265,s37420, updating soc guidelines,Metadata-study-level  ,2.0,306.75
