,STUDY,WORK_DESC,ACTION_LABEL,LOG_HRS,STUDY_HRS
9628,37231,continue w job history section building the var list,Transformation-of-data,7.5,362.5
9629,37231,work on drr examples to turn in,Other,7.0,362.5
9630,37231,finish up last section merging sections together,Initial-review-and-planning,8.0,362.5
9631,37231,continuing on with updating metadata,Metadata-study-level,8.0,362.5
9632,37231,finish up ruf section for background and work on college enrollment section to merge,Initial-review-and-planning,6.5,362.5
9633,37231,review deposited documentation files,Documentation,8.0,362.5
9634,37231,continuing working w correcting issues in merged file,Transformation-of-data,3.0,362.5
9635,37231,continue with crosswalk and merging,Initial-review-and-planning,5.0,362.5
9636,37231,continue working on mother file of var labels,Transformation-of-data,5.0,362.5
9637,37231,work on ph files to merge all cohorts together,Transformation-of-data,8.0,362.5
9638,37231,team stand up meeting,Non-curation,8.0,362.5
9639,37231,attend senior curator meeting,Non-curation,8.0,362.5
9640,37231,continue work on merging files and making everything complete and correct,Other,4.0,362.5
9641,37231,continue on with crosswalk and merging and checking against individual cohorts,Quality-checks,6.0,362.5
9642,37231,2 sessions of council attended in person,Non-curation,8.0,362.5
9643,37231,stand up team meeting,Non-curation,8.0,362.5
9644,37231,continue work on college enrollment section on qtxt,Other,4.0,362.5
9645,37231,work on merge across cohorts and crosswalk,Other,5.0,362.5
9646,37231,icpsr event,Non-curation,8.0,362.5
9647,37233,completing ds1,Quality-checks,,156.0
9648,37233,assessing resupplied data,Initial-review-and-planning,6.0,156.0
9649,37233,continuing ph file edits to ds4,Transformation-of-data,4.0,156.0
9650,37233,final reviewtesting of files,Communication-for-study,3.5,156.0
9651,37233,icpsr activity split time slack training materials,Non-curation,3.5,156.0
9652,37233,continuing drr worksheet,Transformation-of-data,3.0,156.0
9653,37233,testing ds1 ph file,Transformation-of-data,7.5,156.0
9654,37233,creating public version of icpsr codebook via edited ddi,Documentation,1.0,156.0
9655,37233,turning over update,Documentation,1.5,156.0
9656,37233,completing 1qc revisions and resubmitting for review,Quality-checks,4.0,156.0
9657,37233,completing minor revisions to ph file,Transformation-of-data,2.0,156.0
9658,37233,beginning work on revised ds4  downloading data,Quality-checks,2.5,156.0
9659,37233,consulting with supervisors about need to retract study from website,Documentation,1.0,156.0
9660,37233,reviewing 2qc feedback log,Quality-checks,0.5,156.0
9661,37233,responding to 2qc feedback,Quality-checks,4.5,156.0
9662,37233,beginning review of resupply,Quality-checks,2.0,156.0
9663,37233,comparing existing ph file to new data,Transformation-of-data,1.5,156.0
9664,37233,review revisions based on feedback,Quality-checks,0.5,156.0
9665,37233,worked on 1qc review,Quality-checks,,156.0
9666,37233,continuing to edit qtext files to match new data files,Transformation-of-data,7.0,156.0
9667,37233,revising public codebooks and ddi,Documentation,2.5,156.0
9668,37233,completed 1qc review data files,Quality-checks,,156.0
9669,37233,incorporating resupplied ds4,Initial-review-and-planning,4.5,156.0
9670,37233,editing ph file to apply to new dataset,Transformation-of-data,5.5,156.0
9671,37233,continuing qtext edits,Transformation-of-data,6.0,156.0
9672,37233,completing ph file edits to ds4,Transformation-of-data,1.0,156.0
9673,37233,working on 1qc revisions,Quality-checks,3.5,156.0
9674,37233,qtext,Communication-for-study,,156.0
9675,37233,updating metadata to reflect updated narrative information,Metadata-study-level,5.0,156.0
9676,37233,revising syntax for ds4 to current standards and to match changes to newest data file,Transformation-of-data,5.0,156.0
9677,37233,completing ph file work,Transformation-of-data,,156.0
9678,37233,1 hour review 1qc revisions,Quality-checks,,156.0
9679,37233,completing drr worksheet and proc plan,Initial-review-and-planning,8.0,156.0
9680,37233,start 2qc,Quality-checks,6.5,156.0
9681,37233,selfqc,Quality-checks,,156.0
9682,37233,completing turnover actions and postrelease checks,Quality-checks,1.0,156.0
9683,37233,reviewing deposited materials,Initial-review-and-planning,6.5,156.0
9684,37233,running hermes,Transformation-of-data,4.0,156.0
9685,37233,completing all qtext files,Transformation-of-data,8.0,156.0
9686,37236,worked on the processing plan,Initial-review-and-planning,7.5,102.5
9687,37236,worked on the metadata,Metadata-study-level,8.0,57.5
9688,37236,looked over the data deposit,Communication-for-study,1.5,102.5
9689,37236,worked on the processing plan,Initial-review-and-planning,7.5,102.5
9690,37236,1qc revisions  additions checks,Quality-checks,6.0,102.5
9691,37236,completed 2qc and returned to curator for edits,Quality-checks,3.0,57.5
9692,37236,complete 1qc,Quality-checks,1.0,102.5
9693,37236,attended an icpsr unit meeting,Non-curation,5.0,102.5
9694,37236,permissions issue encountered when curator tried to open proc plan with comments,Initial-review-and-planning,1.0,57.5
9695,37236,worked on the processing plan and the processing history file,Transformation-of-data,7.0,57.5
9696,37236,completed the processing plan and the disclosure risk review,Initial-review-and-planning,7.0,102.5
9697,37236,made 1qc log corrections and resubmitted for 1qc,Quality-checks,6.0,102.5
9698,37236,worked on the metadata and the documentation,Metadata-study-level,6.0,57.5
9699,37236,made slight changes to the metadata,Metadata-study-level,0.5,57.5
9700,37236,worked on the sda varlist,Metadata-study-level,1.5,102.5
9701,37236,worked on the processing plan,Initial-review-and-planning,7.5,102.5
9702,37236,started 1qc,Quality-checks,0.5,102.5
9703,37236,made the changes to the 2qc log and resubmitted it,Quality-checks,3.0,57.5
9704,37236,complete 1qc,Quality-checks,3.0,102.5
9705,37236,worked on the processing plan,Initial-review-and-planning,8.0,102.5
9706,37236,worked on the processing plan revisions,Initial-review-and-planning,8.0,57.5
9707,37236,review qc edits,Quality-checks,2.0,102.5
9708,37236,created the file directory and other items to start the study,Transformation-of-data,3.5,57.5
9709,37236,finished the documentation,Documentation,2.0,102.5
9710,37236,made more 1qc changes and resubmitted it for 1qc,Quality-checks,4.0,102.5
9711,37236,2qc completedapproved,Quality-checks,4.0,102.5
9712,37236,worked on the processing history file,Transformation-of-data,7.5,102.5
9713,37236,completing proc plan review,Initial-review-and-planning,2.0,57.5
9714,37236,made all postturn checks,Quality-checks,0.5,102.5
9715,37236,1qc,Quality-checks,8.0,102.5
9716,37236,worked on the documentation,Documentation,5.5,57.5
9717,37236,worked on the processing plan and submitted it to the senior curator,Initial-review-and-planning,8.0,57.5
9718,37236,confirmed all necessary changes were made,Quality-checks,1.0,57.5
9719,37236,reviewed processing plan,Initial-review-and-planning,1.0,102.5
9720,37236,completed the disclosure risk review and the processing plan,Initial-review-and-planning,3.0,102.5
9721,37236,worked on 1qc revisions,Quality-checks,5.0,102.5
9722,37236,began 2qc,Quality-checks,1.0,57.5
9723,37236,worked on the processing plan and documentation,Initial-review-and-planning,3.5,102.5
9724,37237,curation study turnover,Non-curation,0.5,192.0
9725,37237,1qc review,Quality-checks,4.5,192.0
9726,37237,completing 2qc review and returning to curator,Quality-checks,,192.0
9727,37237,curation initial review and processing plan,Non-curation,8.0,192.0
9728,37237,curation initial review,Non-curation,6.0,192.0
9729,37237,curation metadata,Metadata-study-level,10.0,192.0
9730,37237,1qc review and approve,Quality-checks,1.0,192.0
9731,37237,curation postrelease checks,Quality-checks,3.0,192.0
9732,37237,curation initial review,Non-curation,8.0,192.0
9733,37237,curation initial review and processing plan,Non-curation,7.5,192.0
9734,37237,curation metadata and documentation,Metadata-study-level,1.0,192.0
9735,37237,curation initial review,Non-curation,8.0,192.0
9736,37237,curation initial review,Non-curation,8.0,192.0
9737,37237,postturnover check troubleshooting,Quality-checks,1.5,192.0
9738,37237,curation initial review and processing plan,Non-curation,8.0,192.0
9739,37237,review processing plan,Initial-review-and-planning,2.0,192.0
9740,37237,curation initial review and processing plan,Non-curation,4.0,192.0
9741,37237,curation documentation and troubleshooting,Non-curation,7.5,192.0
9742,37237,troubleshooting turnqa issue,Quality-checks,1.0,192.0
9743,37237,curation documentation,Non-curation,8.0,192.0
9744,37237,curation initial review and processing plan,Non-curation,8.0,192.0
9745,37237,beginning 2qc review,Quality-checks,3.0,192.0
9746,37237,curation initial review,Non-curation,2.0,192.0
9747,37237,started 2qc,Quality-checks,0.5,13.0
9748,37237,curation 2qc revisions,Quality-checks,8.0,192.0
9749,37237,curation initial review and processing plan,Non-curation,3.0,192.0
9750,37237,curation initial review,Non-curation,5.5,192.0
9751,37237,curation metadata,Metadata-study-level,8.0,192.0
9752,37237,curation initial review,Non-curation,4.0,192.0
9753,37237,curation 2qc revisions,Quality-checks,6.0,192.0
9754,37237,completing 2qc review and approving 2qc,Quality-checks,2.0,192.0
9755,37237,curation metadata and documentation,Metadata-study-level,10.0,192.0
9756,37237,curation documentation and self qc,Quality-checks,2.5,192.0
9757,37237,investigating turnqa issue,Quality-checks,0.5,192.0
9758,37237,curation initial review,Non-curation,8.0,192.0
9759,37237,curation 1qc revisions,Quality-checks,3.5,192.0
9760,37237,completed and approved 2qc,Quality-checks,0.5,13.0
9761,37237,began title update,Documentation,3.0,13.0
9762,37237,curation initial review,Non-curation,8.0,192.0
9763,37237,submitted for 2qc,Quality-checks,1.5,13.0
9764,37237,curation initial review,Non-curation,10.0,192.0
9765,37237,turnover,Other,1.0,13.0
9766,37237,hermes and documentation compilation,Documentation,1.0,13.0
9767,37237,title update,Documentation,,13.0
9768,37239,finished processing plan,Initial-review-and-planning,7.0,338.0
9769,37239,created final data and setups via hermes,Transformation-of-data,8.0,338.0
9770,37239,worked on documentation,Documentation,7.5,338.0
9771,37239,worked on processing plan,Initial-review-and-planning,3.5,338.0
9772,37239,added subtitle with dataset number and name to the processing notes and created separate file for each dataset,Transformation-of-data,8.0,338.0
9773,37239,ran hermes again to make sure the study title is updated in the files,Transformation-of-data,1.0,338.0
9774,37239,finished checking the codebooks,Documentation,8.0,338.0
9775,37239,reviewed documentation,Documentation,8.0,338.0
9776,37239,making changes per 2qc,Quality-checks,4.0,338.0
9777,37239,reviewed original freqs and documentation,Documentation,5.0,338.0
9778,37239,checked how previous study 36455 handled the files,Quality-checks,6.0,338.0
9779,37239,checked to see if documentation files are consistent with that of other studies compiled by peggy,Documentation,2.0,338.0
9780,37239,compiled pdf file for forms,Documentation,7.0,338.0
9781,37239,ready for qc,Quality-checks,5.0,338.0
9782,37239,2qc approve,Quality-checks,1.5,338.0
9783,37239,finished restricted codebooks,Documentation,4.5,338.0
9784,37239,summarized variables for metadata,Metadata-study-level,8.0,338.0
9785,37239,entered data set names in the dataset field and the cover fields in the metadata,Metadata-study-level,8.0,338.0
9786,37239,turned over study,Other,1.5,338.0
9787,37239,updated documentation per recent curation decisions,Non-curation,1.0,338.0
9788,37239,double checked title and part names in metadata and data,Metadata-study-level,8.0,338.0
9789,37239,self qced the data files,Transformation-of-data,8.0,338.0
9790,37239,worked on processing plan filled in information from assess_spss out files,Initial-review-and-planning,8.0,338.0
9791,37239,reviewed original files,Initial-review-and-planning,3.0,338.0
9792,37239,worked on documentation,Documentation,5.0,338.0
9793,37239,created restricted codebooks,Documentation,6.0,338.0
9794,37239,continued to check codebooks,Documentation,8.0,338.0
9795,37239,finished processing notes,Documentation,7.0,338.0
9796,37239,worked on public codebooks and other documentation files,Documentation,7.5,338.0
9797,37239,created processing notes,Documentation,8.0,338.0
9798,37239,self qced the data files,Transformation-of-data,7.5,338.0
9799,37239,self qc,Quality-checks,8.0,338.0
9800,37239,continued to compile codebooks for restricted version,Documentation,4.0,338.0
9801,37239,continued to review original frequencies,Initial-review-and-planning,7.0,338.0
9802,37239,worked on restricted codebooks,Documentation,4.0,338.0
9803,37239,finished 14 codebooks for restricted version,Documentation,7.0,338.0
9804,37239,finished public codebooks up to part 70,Documentation,7.5,338.0
9805,37239,merged 123 public codebooks with covers and processing notes,Documentation,8.0,338.0
9806,37239,2qc,Quality-checks,6.0,338.0
9807,37239,continued selfqc,Quality-checks,8.0,338.0
9808,37239,compiled codebooks parts 19 to 41 for restricted,Documentation,8.0,338.0
9809,37239,reviewed other constructs data and documentation,Documentation,8.0,338.0
9810,37239,continued to compile public codebooks,Documentation,4.0,338.0
9811,37239,helped with a metadata question,Metadata-study-level,0.5,338.0
9812,37239,self qced codebooks,Documentation,8.0,338.0
9813,37239,self qced files,Quality-checks,8.0,338.0
9814,3724,reviewed 2qc feedback,Quality-checks,,104.5
9815,3724,completed final postrelease checks,Quality-checks,,104.5
9816,3724,checked revisions and approved 2qc,Quality-checks,0.5,104.5
9817,3724,began 2qc,Quality-checks,4.0,104.5
9818,3724,ph file work,Transformation-of-data,2.0,104.5
9819,3724,ph file work,Transformation-of-data,0.5,104.5
9820,3724,continuing 2qc,Quality-checks,3.0,104.5
9821,3724,finished ph file work,Transformation-of-data,,104.5
9822,3724,p,Communication-for-study,8.0,104.5
9823,3724,varlist and qtext revisions,Quality-checks,,104.5
9824,3724,finished recodes,Transformation-of-data,,104.5
9825,3724,left comment re p,Communication-for-study,0.5,104.5
9826,3724,proc notes revisions,Documentation,,104.5
9827,3724,sda still not showing on public page,Metadata-study-level,,104.5
9828,3724,p,Communication-for-study,,104.5
9829,3724,ph file work and metadata,Transformation-of-data,3.0,104.5
9830,3724,reviewing ticket comments and attached documents,Communication-for-study,1.5,104.5
9831,3724,metadata,Metadata-study-level,3.5,104.5
9832,3724,ph file work,Transformation-of-data,,104.5
9833,3724,follow up w pmus,Communication-for-study,,104.5
9834,3724,ph file work,Transformation-of-data,1.5,104.5
9835,3724,ph file work and metadata,Transformation-of-data,6.0,104.5
9836,3724,dr review w pmus,Communication-for-study,,104.5
9837,3724,tested new sda run,Metadata-study-level,4.5,104.5
9838,3724,finished dr recodes and sent to p,Communication-for-study,7.5,104.5
9839,3724,drafting processing notes,Documentation,2.0,104.5
9840,3724,finished user request review of data,Initial-review-and-planning,,104.5
9841,3724,reviewing ticket comments and attached documents,Communication-for-study,1.0,104.5
9842,3724,recodes and drr,Transformation-of-data,,104.5
9843,3724,revised pi codebook citation,Documentation,,104.5
9844,3724,reviewing data and documents,Initial-review-and-planning,4.5,104.5
9845,37240,began initial study review and processing plan,Initial-review-and-planning,1.0,9.5
9846,37240,completed process plan,Initial-review-and-planning,6.5,9.5
9847,37240,postturnover checks,Quality-checks,0.5,9.5
9848,37240,submitted study to 2qc,Quality-checks,0.5,9.5
9849,37240,2qc,Quality-checks,1.0,9.5
9850,37241,2qc,Quality-checks,1.0,405.5
9851,37241,researcher question,Other,2.0,405.5
9852,37241,reviewing files for user inquiry,Initial-review-and-planning,4.0,405.5
9853,37241,bjs updates,Communication-for-study,8.0,405.5
9854,37241,finalizing notes for researcher q,Documentation,8.0,405.5
9855,37241,qc work,Quality-checks,6.0,405.5
9856,37241,bjs updates,Communication-for-study,8.0,405.5
9857,37241,bjs updates,Communication-for-study,8.0,405.5
9858,37241,returned 2qc to curator for revisions,Quality-checks,0.5,405.5
9859,37241,submit for 1qc,Quality-checks,8.0,405.5
9860,37241,bjs updates,Communication-for-study,8.0,405.5
9861,37241,codebook  turnover preparation,Other,8.0,405.5
9862,37241,runningchecking syntax,Transformation-of-data,8.0,405.5
9863,37241,reviewed 2qc revisions and approved 2qc,Quality-checks,1.0,405.5
9864,37241,updates per qc,Quality-checks,7.0,405.5
9865,37241,codebook updates,Documentation,8.0,405.5
9866,37241,changes per bjs,Quality-checks,8.0,405.5
9867,37241,reviewing ncvs feedback,Non-curation,2.0,405.5
9868,37241,bjs updates,Communication-for-study,8.0,405.5
9869,37241,bjs updates,Communication-for-study,8.0,405.5
9870,37241,updates per bjs,Communication-for-study,8.0,405.5
9871,37241,preparing notes re wgtviccy,Non-curation,8.0,405.5
9872,37241,updates per bjs  ready for 2qc,Quality-checks,8.0,405.5
9873,37241,finished qc and returned to curator,Quality-checks,5.5,405.5
9874,37241,work on 2qc,Quality-checks,3.0,405.5
9875,37241,updates per 2qc,Quality-checks,4.0,405.5
9876,37241,2qc review,Quality-checks,3.0,405.5
9877,37241,reviewing files per discussion with user56 noble,Initial-review-and-planning,4.0,405.5
9878,37241,changes per bjs,Quality-checks,8.0,405.5
9879,37241,codebook updates per bjs,Documentation,4.0,405.5
9880,37241,updates per qc,Quality-checks,4.0,405.5
9881,37241,2qc updates,Quality-checks,8.0,405.5
9882,37241,qc work,Quality-checks,6.0,405.5
9883,37241,updating processing files  hermes,Transformation-of-data,8.0,405.5
9884,37241,updating processing files  hermes  metadata  documentation,Metadata-study-level,4.0,405.5
9885,37241,updating codebook file per bjs edits,Transformation-of-data,1.0,405.5
9886,37241,investigating issue raised by researcher re weight differences,Quality-checks,6.0,405.5
9887,37241,reviewing processing files  meeting with user56 and user34 re background,Non-curation,4.0,405.5
9888,37241,updates per qc,Quality-checks,3.0,405.5
9889,37241,reviewing files re creation of weight variable wgtviccy,Transformation-of-data,6.0,405.5
9890,37241,reviewing materials,Non-curation,2.0,405.5
9891,37241,checked qc changes and approved 1qc,Quality-checks,1.0,405.5
9892,37241,bjs updates,Communication-for-study,8.0,405.5
9893,37241,compiling files for wgtviccty,Documentation,3.0,405.5
9894,37241,bjs updates,Communication-for-study,8.0,405.5
9895,37241,hermes  metadata  data file review,Transformation-of-data,8.0,405.5
9896,37241,reviewing previous years files for wgtviccy variable,Quality-checks,4.0,405.5
9897,37241,changes per bjs,Quality-checks,8.0,405.5
9898,37241,reviewing earlier versions of creation of variable wgtviccy,Initial-review-and-planning,8.0,405.5
9899,37241,updates per bjs,Communication-for-study,8.0,405.5
9900,37241,codebook  metadata,Metadata-study-level,8.0,405.5
9901,37241,updates per bjs,Communication-for-study,8.0,405.5
9902,37241,bjs updates,Communication-for-study,8.0,405.5
9903,37241,bjs updates,Communication-for-study,8.0,405.5
9904,37241,updates per bjs,Communication-for-study,8.0,405.5
9905,37241,2qc,Quality-checks,1.0,405.5
9906,37241,updates per bjs,Communication-for-study,8.0,405.5
9907,37241,data and documentation edits,Documentation,5.0,405.5
9908,37241,processing plan  documentation,Initial-review-and-planning,8.0,405.5
9909,37241,investigate researcher q  email to user56 with results,Non-curation,8.0,405.5
9910,37241,checking data and documentation changes,Quality-checks,1.0,405.5
9911,37241,reviewing frequencies,Initial-review-and-planning,8.0,405.5
9912,37241,finalizing processing files  reviewing frequencies,Initial-review-and-planning,8.0,405.5
9913,37241,updates per 2qc returned to qcer,Quality-checks,4.0,405.5
9914,37241,compiling notes,Documentation,4.0,405.5
9915,37241,hermes  codebooks,Documentation,8.0,405.5
9916,37241,changes per bjs,Quality-checks,8.0,405.5
9917,37241,complete review of data and codebook changes,Quality-checks,0.5,405.5
9918,37241,changes per bjs,Quality-checks,8.0,405.5
9919,37241,reviewing materials,Non-curation,2.0,405.5
9920,37242,updating processing plan,Initial-review-and-planning,5.0,92.0
9921,37242,extracting notes from wave 1 pi codebooks for inclusion in our processing notes,Documentation,8.0,92.0
9922,37242,reviewing pi documentation and communication for additional questions to incorporate into procplan,Initial-review-and-planning,5.0,92.0
9923,37242,created processing history files,Transformation-of-data,7.5,92.0
9924,37242,reviewing documentation on rand website,Documentation,3.0,92.0
9925,37242,disclosure risk review worksheet,Initial-review-and-planning,3.0,92.0
9926,37242,metadata,Metadata-study-level,2.0,92.0
9927,37242,curationself qcqc work,Other,2.0,92.0
9928,37242,discussed metadata and pi feedback with user24,Communication-for-study,3.0,92.0
9929,37242,revised processing plan,Initial-review-and-planning,1.0,92.0
9930,37242,performed initial processing work pending further information from pipm,Communication-for-study,4.0,92.0
9931,37242,reviewing additional communication from pm and p,Non-curation,1.5,92.0
9932,37242,finalize metadata,Metadata-study-level,2.0,92.0
9933,37242,began processing plan,Initial-review-and-planning,1.5,92.0
9934,37242,curationself qcqc work,Other,2.0,92.0
9935,37242,reviewing procplan and summarizing issues in jira comment for pm feedback,Initial-review-and-planning,4.0,92.0
9936,37242,completed procplan and send to supervisor,Communication-for-study,3.0,92.0
9937,37242,30 minutes assisted with public codebook and turnover folder compilation,Documentation,0.5,92.0
9938,37242,finished processing notes,Documentation,4.0,92.0
9939,37242,selfqc checks,Quality-checks,2.0,92.0
9940,37242,continue review,Initial-review-and-planning,1.5,92.0
9941,37242,reviewed string frequencies for potential identifiers,Initial-review-and-planning,4.0,92.0
9942,37242,processing,Transformation-of-data,2.0,92.0
9943,37242,completed drr worksheet evaluation,Initial-review-and-planning,1.0,92.0
9944,37242,reviewed metadata,Metadata-study-level,5.0,92.0
9945,37242,assisting with recompiling public codebooks with suppressed categoriesfreqssumstats,Documentation,2.0,92.0
9946,37242,began 1qc,Quality-checks,3.0,92.0
9947,37242,curationself qcqc work,Other,2.0,92.0
9948,37242,curationself qcqc work,Other,2.0,92.0
9949,37242,completed 1qc,Quality-checks,4.0,92.0
9950,37242,assist with compiling public codebooks,Documentation,1.5,92.0
9951,37250,self qc,Quality-checks,8.0,82.0
9952,37250,ph processing,Transformation-of-data,8.0,82.0
9953,37250,reviewed 2qc revisions and approved study,Quality-checks,2.0,82.0
9954,37250,ph processing,Transformation-of-data,8.0,82.0
9955,37250,2qc,Quality-checks,2.5,82.0
9956,37250,finished proc plan and drr,Initial-review-and-planning,4.0,82.0
9957,37250,ph work,Transformation-of-data,7.0,82.0
9958,37250,deposit review,Initial-review-and-planning,8.0,82.0
9959,37250,2qc revisions,Quality-checks,2.0,82.0
9960,37250,finished 2qc and returned for revisions,Quality-checks,5.5,82.0
9961,37250,2qc,Quality-checks,8.0,82.0
9962,37250,ph file processing,Transformation-of-data,5.0,82.0
9963,37250,2qc,Quality-checks,4.0,82.0
9964,37250,2qc,Quality-checks,2.0,82.0
9965,37250,processing plan,Initial-review-and-planning,2.0,82.0
9966,37250,processing plan,Initial-review-and-planning,2.0,82.0
9967,37250,2qc revisions,Quality-checks,2.0,82.0
9968,37250,ph work,Transformation-of-data,2.0,82.0
9969,37254,compiled documentation and turn folder,Documentation,5.0,47.5
9970,37254,metadata,Metadata-study-level,1.5,47.5
9971,37254,working with cns on problem downloading study from the legacy deposit viewer,Initial-review-and-planning,0.5,47.5
9972,37254,attempting to turn over study,Other,3.0,47.5
9973,37254,troubleshooting file download,Transformation-of-data,2.5,47.5
9974,37254,troubleshooting remaining issues,Transformation-of-data,0.5,47.5
9975,37254,reviewing revisions and approving 2qc,Quality-checks,1.0,47.5
9976,37254,updated metadata,Metadata-study-level,0.5,47.5
9977,37254,confirmed restricted data is working and resolved jira ticket,Communication-for-study,0.5,47.5
9978,37254,making 2qc changes,Quality-checks,1.5,47.5
9979,37254,performed postturnover checks,Quality-checks,1.5,47.5
9980,37254,successfully rezipped all files and compiled turn folder,Other,3.5,47.5
9981,37254,ran turnqa and submitted to 2qc,Quality-checks,1.0,47.5
9982,37254,troubleshooting issues with zip files,Transformation-of-data,4.0,47.5
9983,37254,2qc review,Quality-checks,2.5,47.5
9984,37254,performing postturnover checks,Quality-checks,1.0,47.5
9985,37254,troubleshooting,Transformation-of-data,1.0,47.5
9986,37254,unzipped files,Transformation-of-data,7.0,47.5
9987,37254,turned over public data,Documentation,0.5,47.5
9988,37254,created file inventory,Transformation-of-data,8.0,47.5
9989,37254,troubleshooting with cns,Transformation-of-data,1.0,47.5
9990,37255,pi comm,Quality-checks,8.0,119.5
9991,37255,completing ph revisions,Transformation-of-data,,119.5
9992,37255,beginning curation work,Non-curation,3.0,119.5
9993,37255,ph file work,Transformation-of-data,,119.5
9994,37255,additional work on drr and proc plan,Initial-review-and-planning,3.0,119.5
9995,37255,ph file work for ds2  recoding missing,Transformation-of-data,3.5,119.5
9996,37255,full ph file corrections,Transformation-of-data,,119.5
9997,37255,updating processing plan wpicomm,Initial-review-and-planning,1.5,119.5
9998,37255,additional ph file work for resupplied data,Transformation-of-data,8.0,119.5
9999,37255,2qc,Quality-checks,1.0,119.5
10000,37255,updating files using resupply,Initial-review-and-planning,,119.5
10001,37255,ph file work,Transformation-of-data,2.5,119.5
10002,37255,processing plan,Initial-review-and-planning,3.0,119.5
10003,37255,postrelease checks,Quality-checks,1.0,119.5
10004,37255,qc work,Quality-checks,8.5,119.5
10005,37255,selfqc,Quality-checks,6.0,119.5
10006,37255,ph file work,Transformation-of-data,,119.5
10007,37255,updating metadata and adding picomm form jira to document,Metadata-study-level,0.5,119.5
10008,37255,pi comm,Quality-checks,5.0,119.5
10009,37255,completing drr and proc plan,Initial-review-and-planning,,119.5
10010,37255,ph file work,Transformation-of-data,2.0,119.5
10011,37255,completing drr worksheet and updating proc plan,Initial-review-and-planning,3.0,119.5
10012,37255,2qc revisions,Quality-checks,2.0,119.5
10013,37255,ph file work for ds2,Transformation-of-data,6.5,119.5
10014,37255,continuing to create drr worksheet,Transformation-of-data,2.5,119.5
10015,37255,qc revisions,Quality-checks,,119.5
10016,37255,compiling documentation,Documentation,,119.5
10017,37255,qc work,Quality-checks,8.5,119.5
10018,37256,updated ph file notes,Transformation-of-data,,49.0
10019,37256,revised fileset names with publicuse and restricteduse per unit meeting,Non-curation,2.0,49.0
10020,37256,working on metadata,Metadata-study-level,2.5,49.0
10021,37256,email,Non-curation,,49.0
10022,37256,finished metadata draft,Metadata-study-level,,49.0
10023,37256,added restriction note from user60,Quality-checks,,49.0
10024,37256,converting modified csv to spss for proc compare,Initial-review-and-planning,1.5,49.0
10025,37256,updated level 2 and 3 processing plans with import method noncuration,Communication-for-study,,49.0
10026,37256,converted deposited csv and save translate csv to spss for proc compare,Initial-review-and-planning,,49.0
10027,37256,contined drr re homicide cases in the data,Transformation-of-data,5.0,49.0
10028,37256,ran turnover for vde and public release,Other,0.5,49.0
10029,37256,compiled proc notes docs,Documentation,2.0,49.0
10030,37256,checking final formats after import adjustments,Quality-checks,3.0,49.0
10031,37256,completed postturnover checks,Quality-checks,,49.0
10032,37256,drr for verbatim responses in q32_2,Transformation-of-data,1.0,49.0
10033,37256,2qc,Quality-checks,3.0,49.0
10034,37256,reviewed jira curation request,Non-curation,,49.0
10035,37256,added processing note re outofrange codes,Documentation,1.0,49.0
10036,37259,initial review,Non-curation,2.0,93.0
10037,37259,performing initial review,Quality-checks,6.5,93.0
10038,37259,postrelease checks,Quality-checks,,93.0
10039,37259,began reviewing data and documentation and started filling out processing plan,Initial-review-and-planning,8.0,93.0
10040,37259,metadata,Metadata-study-level,2.0,93.0
10041,37259,sent project questions to pm and worked on metadata,Metadata-study-level,,93.0
10042,37259,preparing files and folders for turnover,Other,,93.0
10043,37259,building covers,Documentation,8.0,93.0
10044,37259,reviewing files,Initial-review-and-planning,2.0,93.0
10045,37259,initial review and consulting with user04,Non-curation,2.0,93.0
10046,37259,performing initial review,Quality-checks,2.5,93.0
10047,37259,processing plan and drr worksheet,Non-curation,2.0,93.0
10048,37259,finishing up drr and working on ph file syntax,Transformation-of-data,8.0,93.0
10049,37259,compiling public pdf codebooks,Documentation,1.0,93.0
10050,37259,submitted processing plan and drr worksheet,Non-curation,,93.0
10051,37259,performing initial review,Quality-checks,1.0,93.0
10052,37259,reviewed pi responses,Initial-review-and-planning,2.0,93.0
10053,37259,compiling qc and turnover folders,Other,4.5,93.0
10054,37259,review pi communication,Non-curation,4.0,93.0
10055,37259,processing plan and drr worksheet,Non-curation,1.5,93.0
10056,37259,postrelease checks,Quality-checks,,93.0
10057,37259,compile codebooks and turnover folders,Documentation,2.0,93.0
10058,37259,ph file work,Transformation-of-data,2.0,93.0
10059,37259,codebook compilation,Documentation,2.0,93.0
10060,37259,initial review,Non-curation,2.0,93.0
10061,37259,initial review,Non-curation,,93.0
10062,37259,compiling list of questions,Communication-for-study,,93.0
10063,37259,communication with project manager,Non-curation,2.0,93.0
10064,37259,reviewing documentation,Documentation,2.0,93.0
10065,37259,reviewed lafans documentation and continued filling out processing plan,Initial-review-and-planning,8.0,93.0
10066,37259,metadata,Metadata-study-level,2.0,93.0
10067,37262,made 2qc changes,Quality-checks,1.0,140.0
10068,37262,check the turn folder,Other,6.0,140.0
10069,37262,worked on the ddi,Documentation,3.0,140.0
10070,37262,spoke to another curator about the processing narrative,Quality-checks,3.0,140.0
10071,37262,troubleshooting codebook perl scripts for series with user10 and user20,Quality-checks,0.5,140.0
10072,37262,postturn checks,Quality-checks,0.5,140.0
