,STUDY,ACTION_LABEL,LOG_HRS,STUDY_HRS
10814,37296,Quality-checks,8.0,172.5
10815,37296,Initial-review-and-planning,2.0,172.5
10816,37296,Documentation,8.0,172.5
10817,37296,Transformation-of-data,5.5,172.5
10818,37296,Initial-review-and-planning,1.0,172.5
10819,37296,Quality-checks,1.5,172.5
10820,37296,Documentation,2.0,172.5
10821,37296,Non-curation,8.0,172.5
10822,37296,Quality-checks,2.0,172.5
10823,37296,Quality-checks,8.0,172.5
10824,37296,Non-curation,0.5,172.5
10825,37296,Quality-checks,6.5,172.5
10826,37296,Quality-checks,1.0,172.5
10827,37296,Quality-checks,4.0,172.5
10828,37296,Quality-checks,2.0,172.5
10829,37296,Documentation,0.5,172.5
10830,37296,Other,5.5,172.5
10831,37296,Communication-for-study,3.0,172.5
10832,37296,Quality-checks,5.0,172.5
10833,37296,Quality-checks,8.0,172.5
10834,37296,Quality-checks,8.0,172.5
10835,37296,Quality-checks,8.0,172.5
10836,37296,Quality-checks,4.0,172.5
10837,37296,Metadata-study-level,8.0,172.5
10838,37296,Quality-checks,6.5,172.5
10839,37296,Quality-checks,2.5,172.5
10840,37296,Quality-checks,7.0,172.5
10841,37297,Quality-checks,6.5,154.0
10842,37297,Quality-checks,7.0,154.0
10843,37297,Transformation-of-data,5.0,154.0
10844,37297,Transformation-of-data,5.0,154.0
10845,37297,Quality-checks,1.0,154.0
10846,37297,Quality-checks,2.0,154.0
10847,37297,Non-curation,2.0,154.0
10848,37297,Documentation,5.5,154.0
10849,37297,Non-curation,4.0,154.0
10850,37297,Quality-checks,8.0,154.0
10851,37297,Non-curation,3.0,154.0
10852,37297,Quality-checks,7.0,154.0
10853,37297,Communication-for-study,7.0,154.0
10854,37297,Transformation-of-data,4.0,154.0
10855,37297,Quality-checks,2.0,154.0
10856,37297,Non-curation,2.0,154.0
10857,37297,Quality-checks,2.5,154.0
10858,37297,Transformation-of-data,7.0,154.0
10859,37297,Quality-checks,8.0,154.0
10860,37297,Quality-checks,8.0,154.0
10861,37297,Quality-checks,2.0,154.0
10862,37297,Other,3.0,154.0
10863,37297,Documentation,3.5,154.0
10864,37297,Transformation-of-data,4.0,154.0
10865,37297,Documentation,6.5,154.0
10866,37297,Quality-checks,5.5,154.0
10867,37297,Communication-for-study,7.5,154.0
10868,37297,Initial-review-and-planning,2.0,154.0
10869,37297,Quality-checks,6.0,154.0
10870,37297,Non-curation,4.0,154.0
10871,37297,Quality-checks,7.0,154.0
10872,37297,Metadata-study-level,6.5,154.0
10873,37298,Quality-checks,3.0,155.75
10874,37298,Communication-for-study,0.5,155.75
10875,37298,Quality-checks,1.5,155.75
10876,37298,Transformation-of-data,5.0,155.75
10877,37298,Quality-checks,1.5,155.75
10878,37298,Quality-checks,6.5,155.75
10879,37298,Non-curation,0.75,155.75
10880,37298,Quality-checks,4.5,155.75
10881,37298,Quality-checks,0.5,155.75
10882,37298,Other,8.0,155.75
10883,37298,Quality-checks,0.5,155.75
10884,37298,Documentation,8.0,155.75
10885,37298,Quality-checks,0.5,155.75
10886,37298,Documentation,4.5,155.75
10887,37298,Non-curation,0.5,155.75
10888,37298,Quality-checks,1.5,155.75
10889,37298,Transformation-of-data,8.0,155.75
10890,37298,Transformation-of-data,7.5,155.75
10891,37298,Quality-checks,,155.75
10892,37298,Quality-checks,3.5,155.75
10893,37298,Transformation-of-data,7.0,155.75
10894,37298,Communication-for-study,3.0,155.75
10895,37298,Initial-review-and-planning,5.0,155.75
10896,37298,Initial-review-and-planning,5.0,155.75
10897,37298,Non-curation,3.5,155.75
10898,37298,Initial-review-and-planning,1.5,155.75
10899,37298,Metadata-study-level,7.5,155.75
10900,37298,Quality-checks,3.5,155.75
10901,37298,Documentation,7.0,155.75
10902,37298,Transformation-of-data,7.0,155.75
10903,37298,Initial-review-and-planning,6.0,155.75
10904,37298,Quality-checks,1.0,155.75
10905,37298,Initial-review-and-planning,8.0,155.75
10906,37298,Metadata-study-level,8.0,155.75
10907,37298,Transformation-of-data,7.0,155.75
10908,37298,Quality-checks,4.5,155.75
10909,37302,Non-curation,1.5,52.5
10910,37302,Non-curation,2.0,52.5
10911,37302,Quality-checks,1.0,52.5
10912,37302,Quality-checks,1.5,52.5
10913,37302,Quality-checks,4.0,52.5
10914,37302,Quality-checks,3.0,52.5
10915,37302,Non-curation,3.0,52.5
10916,37302,Transformation-of-data,7.5,52.5
10917,37302,Transformation-of-data,3.5,52.5
10918,37302,Quality-checks,3.5,52.5
10919,37302,Initial-review-and-planning,0.5,52.5
10920,37302,Non-curation,4.5,52.5
10921,37302,Quality-checks,3.0,52.5
10922,37302,Non-curation,2.0,52.5
10923,37302,Quality-checks,2.5,52.5
10924,37302,Quality-checks,1.0,52.5
10925,37302,Metadata-study-level,1.0,52.5
10926,37302,Quality-checks,1.0,52.5
10927,37302,Quality-checks,2.0,52.5
10928,37302,Transformation-of-data,2.5,52.5
10929,37302,Quality-checks,2.0,52.5
10930,37303,Quality-checks,7.0,83.5
10931,37303,Transformation-of-data,3.0,24.0
10932,37303,Metadata-study-level,0.5,24.0
10933,37303,Non-curation,0.5,24.0
10934,37303,Quality-checks,4.5,24.0
10935,37303,Non-curation,4.5,83.5
10936,37303,Quality-checks,8.0,83.5
10937,37303,Non-curation,2.0,24.0
10938,37303,Quality-checks,1.5,83.5
10939,37303,Quality-checks,3.5,83.5
10940,37303,Initial-review-and-planning,8.0,83.5
10941,37303,Transformation-of-data,8.0,83.5
10942,37303,Initial-review-and-planning,4.0,83.5
10943,37303,Transformation-of-data,3.0,24.0
10944,37303,Initial-review-and-planning,1.0,83.5
10945,37303,Non-curation,8.0,83.5
10946,37303,Quality-checks,0.5,83.5
10947,37303,Initial-review-and-planning,6.5,83.5
10948,37303,Quality-checks,4.5,83.5
10949,37303,Initial-review-and-planning,1.0,83.5
10950,37303,Initial-review-and-planning,5.5,83.5
10951,37303,Quality-checks,2.5,24.0
10952,37303,Transformation-of-data,5.5,24.0
10953,37303,Quality-checks,0.5,24.0
10954,37303,Quality-checks,3.0,83.5
10955,37303,Initial-review-and-planning,1.0,83.5
10956,37303,Non-curation,8.0,83.5
10957,37303,Initial-review-and-planning,2.0,24.0
10958,37304,Transformation-of-data,7.5,69.0
10959,37304,Other,0.5,69.0
10960,37304,Initial-review-and-planning,2.0,69.0
10961,37304,Quality-checks,3.5,69.0
10962,37304,Initial-review-and-planning,7.5,69.0
10963,37304,Communication-for-study,0.5,69.0
10964,37304,Quality-checks,,69.0
10965,37304,Documentation,1.0,69.0
10966,37304,Initial-review-and-planning,3.0,69.0
10967,37304,Quality-checks,1.0,69.0
10968,37304,Metadata-study-level,8.0,69.0
10969,37304,Communication-for-study,2.0,69.0
10970,37304,Transformation-of-data,8.0,69.0
10971,37304,Metadata-study-level,0.5,69.0
10972,37304,Quality-checks,4.0,69.0
10973,37304,Initial-review-and-planning,1.0,69.0
10974,37304,Quality-checks,5.0,69.0
10975,37304,Quality-checks,1.0,69.0
10976,37304,Quality-checks,,69.0
10977,37304,Quality-checks,2.5,69.0
10978,37304,Quality-checks,0.5,69.0
10979,37304,Quality-checks,4.0,69.0
10980,37304,Initial-review-and-planning,4.0,69.0
10981,37305,Quality-checks,1.0,42.0
10982,37305,Metadata-study-level,2.0,42.0
10983,37305,Metadata-study-level,4.0,42.0
10984,37305,Quality-checks,1.0,42.0
10985,37305,Initial-review-and-planning,6.0,42.0
10986,37305,Quality-checks,8.0,42.0
10987,37305,Quality-checks,1.0,42.0
10988,37305,Documentation,1.0,42.0
10989,37305,Documentation,4.0,42.0
10990,37305,Metadata-study-level,4.0,42.0
10991,37305,Non-curation,2.0,42.0
10992,37305,Quality-checks,2.0,42.0
10993,37305,Quality-checks,2.0,42.0
10994,37305,Transformation-of-data,3.0,42.0
10995,37305,Quality-checks,1.0,42.0
10996,373051,Quality-checks,0.5,125.25
10997,373051,Non-curation,8.0,125.25
10998,373051,Communication-for-study,6.5,125.25
10999,373051,Communication-for-study,1.0,125.25
11000,373051,Transformation-of-data,3.0,125.25
11001,373051,Documentation,0.5,125.25
11002,373051,Communication-for-study,4.0,125.25
11003,373051,Transformation-of-data,6.0,125.25
11004,373051,Transformation-of-data,7.5,125.25
11005,373051,Transformation-of-data,7.0,125.25
11006,373051,Quality-checks,2.5,125.25
11007,373051,Quality-checks,,125.25
11008,373051,Quality-checks,1.5,125.25
11009,373051,Communication-for-study,0.5,125.25
11010,373051,Quality-checks,4.0,125.25
11011,373051,Transformation-of-data,8.0,125.25
11012,373051,Initial-review-and-planning,7.5,125.25
11013,373051,Quality-checks,2.5,125.25
11014,373051,Transformation-of-data,6.5,125.25
11015,373051,Transformation-of-data,6.0,125.25
11016,373051,Transformation-of-data,8.0,125.25
11017,37312,Initial-review-and-planning,2.0,26.5
11018,37312,Transformation-of-data,1.0,26.5
11019,37312,Non-curation,1.0,26.5
11020,37312,Quality-checks,7.0,26.5
11021,37312,Initial-review-and-planning,8.0,26.5
11022,37312,Metadata-study-level,7.5,26.5
11023,37313,Quality-checks,4.0,157.0
11024,37313,Transformation-of-data,2.0,157.0
11025,37313,Metadata-study-level,1.0,157.0
11026,37313,Initial-review-and-planning,8.5,157.0
11027,37313,Transformation-of-data,8.5,157.0
11028,37313,Initial-review-and-planning,5.5,157.0
11029,37313,Initial-review-and-planning,5.5,157.0
11030,37313,Documentation,3.5,157.0
11031,37313,Quality-checks,5.0,157.0
11032,37313,Transformation-of-data,7.5,157.0
11033,37313,Quality-checks,1.5,157.0
11034,37313,Transformation-of-data,4.5,157.0
11035,37313,Quality-checks,1.5,157.0
11036,37313,Documentation,0.5,157.0
11037,37313,Transformation-of-data,,157.0
11038,37313,Initial-review-and-planning,0.5,157.0
11039,37313,Quality-checks,0.5,157.0
11040,37313,Quality-checks,1.0,157.0
11041,37313,Transformation-of-data,8.5,157.0
11042,37313,Initial-review-and-planning,8.5,157.0
11043,37313,Transformation-of-data,6.0,157.0
11044,37313,Quality-checks,0.5,157.0
11045,37313,Transformation-of-data,4.5,157.0
11046,37313,Initial-review-and-planning,8.5,157.0
11047,37313,Quality-checks,0.5,157.0
11048,37313,Quality-checks,8.0,157.0
11049,37313,Transformation-of-data,8.5,157.0
11050,37313,Initial-review-and-planning,2.0,157.0
11051,37313,Documentation,2.0,157.0
11052,37313,Quality-checks,3.0,157.0
11053,37313,Quality-checks,2.0,157.0
11054,37313,Transformation-of-data,2.5,157.0
11055,37313,Documentation,8.5,157.0
11056,37313,Quality-checks,5.5,157.0
11057,37313,Transformation-of-data,8.5,157.0
11058,37317,Transformation-of-data,3.0,201.0
11059,37317,Quality-checks,8.0,201.0
11060,37317,Metadata-study-level,5.0,201.0
11061,37317,Quality-checks,4.0,201.0
11062,37317,Quality-checks,8.0,201.0
11063,37317,Initial-review-and-planning,5.0,201.0
11064,37317,Transformation-of-data,6.0,201.0
11065,37317,Initial-review-and-planning,3.0,201.0
11066,37317,Quality-checks,7.0,201.0
11067,37317,Metadata-study-level,7.5,201.0
11068,37317,Transformation-of-data,2.0,201.0
11069,37317,Quality-checks,4.5,201.0
11070,37317,Documentation,8.0,201.0
11071,37317,Quality-checks,8.0,201.0
11072,37317,Quality-checks,6.0,201.0
11073,37317,Documentation,7.0,201.0
11074,37317,Quality-checks,0.5,201.0
11075,37317,Quality-checks,1.5,201.0
11076,37317,Non-curation,4.0,201.0
11077,37317,Metadata-study-level,1.0,201.0
11078,37317,Initial-review-and-planning,4.0,201.0
11079,37317,Non-curation,6.0,201.0
11080,37317,Quality-checks,1.0,201.0
11081,37317,Transformation-of-data,8.0,201.0
11082,37317,Metadata-study-level,8.0,201.0
11083,37317,Metadata-study-level,4.0,201.0
11084,37317,Transformation-of-data,8.0,201.0
11085,37317,Quality-checks,6.0,201.0
11086,37317,Quality-checks,0.5,201.0
11087,37317,Transformation-of-data,6.0,201.0
11088,37317,Quality-checks,1.5,201.0
11089,37317,Quality-checks,7.0,201.0
11090,37317,Initial-review-and-planning,8.0,201.0
11091,37317,Documentation,8.0,201.0
11092,37317,Transformation-of-data,8.0,201.0
11093,37317,Quality-checks,3.5,201.0
11094,37317,Quality-checks,0.5,201.0
11095,37317,Transformation-of-data,8.0,201.0
11096,37317,Quality-checks,6.0,201.0
11097,37318,Non-curation,5.0,42.0
11098,37318,Other,4.0,42.0
11099,37318,Quality-checks,1.5,42.0
11100,37318,Quality-checks,,42.0
11101,37318,Initial-review-and-planning,4.0,42.0
11102,37318,Initial-review-and-planning,8.0,42.0
11103,37318,Quality-checks,4.0,42.0
11104,37318,Quality-checks,2.0,42.0
11105,37318,Quality-checks,0.5,42.0
11106,37318,Non-curation,1.0,42.0
11107,37318,Initial-review-and-planning,5.5,42.0
11108,37318,Quality-checks,0.5,42.0
11109,37318,Quality-checks,1.0,42.0
11110,37318,Initial-review-and-planning,1.5,42.0
11111,37320,Quality-checks,2.0,23.0
11112,37320,Initial-review-and-planning,8.5,111.0
11113,37320,Transformation-of-data,2.0,23.0
11114,37320,Quality-checks,7.0,111.0
11115,37320,Initial-review-and-planning,7.0,111.0
11116,37320,Transformation-of-data,2.0,23.0
11117,37320,Initial-review-and-planning,3.0,23.0
11118,37320,Transformation-of-data,7.0,111.0
11119,37320,Quality-checks,1.5,111.0
11120,37320,Initial-review-and-planning,1.0,111.0
11121,37320,Quality-checks,8.0,111.0
11122,37320,Quality-checks,0.5,111.0
11123,37320,Quality-checks,8.0,111.0
11124,37320,Quality-checks,8.0,111.0
11125,37320,Initial-review-and-planning,1.0,23.0
11126,37320,Initial-review-and-planning,1.0,23.0
11127,37320,Quality-checks,0.5,23.0
11128,37320,Initial-review-and-planning,3.5,111.0
11129,37320,Non-curation,1.0,23.0
11130,37320,Quality-checks,5.0,23.0
11131,37320,Quality-checks,5.5,111.0
11132,37320,Quality-checks,0.5,23.0
11133,37320,Quality-checks,1.0,111.0
11134,37320,Communication-for-study,3.5,111.0
11135,37320,Transformation-of-data,5.0,23.0
11136,37320,Transformation-of-data,,111.0
11137,37320,Quality-checks,2.5,111.0
11138,37320,Quality-checks,5.0,111.0
11139,37320,Quality-checks,0.5,111.0
11140,37320,Transformation-of-data,2.5,111.0
11141,37320,Quality-checks,3.5,111.0
11142,37320,Quality-checks,1.5,111.0
11143,37320,Quality-checks,6.0,111.0
11144,37320,Metadata-study-level,8.5,111.0
11145,37321,Quality-checks,1.0,59.5
11146,37321,Quality-checks,3.0,59.5
11147,37321,Initial-review-and-planning,2.0,59.5
11148,37321,Initial-review-and-planning,7.5,59.5
11149,37321,Metadata-study-level,2.5,59.5
11150,37321,Initial-review-and-planning,,59.5
11151,37321,Initial-review-and-planning,2.0,59.5
11152,37321,Quality-checks,7.0,59.5
11153,37321,Communication-for-study,7.5,59.5
11154,37321,Initial-review-and-planning,8.0,59.5
11155,37321,Quality-checks,1.0,59.5
11156,37321,Transformation-of-data,4.0,59.5
11157,37322,Transformation-of-data,4.0,81.5
11158,37322,Transformation-of-data,8.0,81.5
11159,37322,Transformation-of-data,7.0,81.5
11160,37322,Transformation-of-data,5.0,81.5
11161,37322,Quality-checks,7.0,81.5
11162,37322,Quality-checks,3.0,81.5
11163,37322,Quality-checks,1.0,81.5
11164,37322,Communication-for-study,8.0,81.5
11165,37322,Initial-review-and-planning,4.0,81.5
11166,37322,Initial-review-and-planning,5.0,81.5
11167,37322,Non-curation,7.0,81.5
11168,37322,Communication-for-study,2.0,81.5
11169,37322,Non-curation,8.0,81.5
11170,37322,Non-curation,8.0,81.5
11171,37322,Quality-checks,2.0,81.5
11172,37322,Quality-checks,0.5,81.5
11173,37323,Initial-review-and-planning,7.5,151.0
11174,37323,Documentation,6.0,151.0
11175,37323,Quality-checks,3.0,151.0
11176,37323,Communication-for-study,1.0,151.0
11177,37323,Quality-checks,1.5,151.0
11178,37323,Transformation-of-data,5.0,151.0
11179,37323,Quality-checks,4.0,151.0
11180,37323,Quality-checks,3.0,151.0
11181,37323,Metadata-study-level,8.0,151.0
11182,37323,Transformation-of-data,6.5,151.0
11183,37323,Quality-checks,1.0,151.0
11184,37323,Initial-review-and-planning,4.0,151.0
11185,37323,Quality-checks,6.5,151.0
11186,37323,Quality-checks,1.5,151.0
11187,37323,Transformation-of-data,6.5,151.0
11188,37323,Transformation-of-data,2.0,151.0
11189,37323,Transformation-of-data,4.0,151.0
11190,37323,Quality-checks,0.5,151.0
11191,37323,Quality-checks,1.0,151.0
11192,37323,Quality-checks,4.0,151.0
11193,37323,Quality-checks,2.0,151.0
11194,37324,Initial-review-and-planning,3.0,56.0
11195,37324,Non-curation,4.0,56.0
11196,37324,Initial-review-and-planning,0.5,56.0
11197,37324,Documentation,1.0,56.0
11198,37324,Quality-checks,1.0,56.0
11199,37324,Non-curation,1.5,56.0
11200,37324,Communication-for-study,3.5,56.0
11201,37324,Communication-for-study,3.0,56.0
11202,37324,Quality-checks,2.0,56.0
11203,37324,Quality-checks,4.0,56.0
11204,37334,Quality-checks,0.5,52.5
11205,37334,Transformation-of-data,8.0,52.5
11206,37334,Transformation-of-data,6.0,52.5
11207,37334,Quality-checks,3.0,52.5
11208,37334,Transformation-of-data,8.0,52.5
11209,37334,Initial-review-and-planning,3.0,52.5
11210,37334,Quality-checks,1.0,52.5
11211,37334,Non-curation,8.0,52.5
11212,37334,Initial-review-and-planning,2.0,52.5
11213,37334,Quality-checks,1.0,52.5
11214,37334,Initial-review-and-planning,8.0,52.5
11215,37342,Quality-checks,0.25,52.0
11216,37342,Quality-checks,5.0,52.0
11217,37342,Quality-checks,1.0,52.0
11218,37342,Initial-review-and-planning,7.5,52.0
11219,37342,Non-curation,1.0,52.0
11220,37342,Transformation-of-data,8.0,52.0
11221,37342,Quality-checks,2.5,52.0
11222,37342,Quality-checks,1.0,52.0
11223,37342,Metadata-study-level,1.0,52.0
11224,37342,Other,0.25,52.0
11225,37342,Transformation-of-data,1.0,52.0
11226,37342,Quality-checks,3.0,52.0
11227,37342,Non-curation,5.0,52.0
11228,37342,Non-curation,2.0,52.0
11229,37342,Initial-review-and-planning,4.0,52.0
11230,37342,Documentation,5.0,52.0
11231,37342,Initial-review-and-planning,1.5,52.0
11232,37344,Communication-for-study,3.0,23.0
11233,37344,Initial-review-and-planning,0.5,23.0
11234,37344,Documentation,1.0,23.0
11235,37344,Quality-checks,1.0,23.0
11236,37344,Quality-checks,6.5,23.0
11237,37345,Quality-checks,1.0,71.0
11238,37345,Initial-review-and-planning,0.5,71.0
11239,37345,Quality-checks,8.0,71.0
11240,37345,Other,1.0,71.0
11241,37345,Initial-review-and-planning,0.5,71.0
11242,37348,Quality-checks,8.0,203.5
11243,37348,Quality-checks,8.0,203.5
11244,37348,Quality-checks,4.0,203.5
11245,37348,Non-curation,0.5,203.5
11246,37348,Documentation,5.0,203.5
11247,37348,Non-curation,1.0,203.5
11248,37348,Initial-review-and-planning,,203.5
11249,37348,Quality-checks,,203.5
11250,37348,Quality-checks,8.0,203.5
11251,37348,Transformation-of-data,,203.5
11252,37348,Transformation-of-data,,203.5
11253,37348,Documentation,7.5,203.5
11254,37348,Transformation-of-data,,203.5
11255,37348,Quality-checks,1.0,203.5
11256,37348,Quality-checks,1.0,203.5
11257,37348,Quality-checks,8.0,203.5
11258,37348,Non-curation,0.5,203.5
11259,37348,Communication-for-study,,203.5
11260,37348,Other,0.5,203.5
11261,37348,Other,0.5,203.5
11262,37348,Quality-checks,2.5,203.5
11263,37348,Quality-checks,2.0,203.5
11264,37348,Transformation-of-data,,203.5
11265,37348,Quality-checks,1.5,203.5
11266,37348,Non-curation,0.5,203.5
11267,37348,Transformation-of-data,7.0,203.5
11268,37348,Initial-review-and-planning,,203.5
11269,37348,Initial-review-and-planning,2.5,203.5
11270,37348,Quality-checks,5.0,203.5
11271,37348,Metadata-study-level,5.5,203.5
11272,37348,Non-curation,0.5,203.5
11273,37348,Communication-for-study,5.5,203.5
11274,37348,Non-curation,0.5,203.5
11275,37348,Quality-checks,6.5,203.5
11276,37348,Initial-review-and-planning,6.0,203.5
11277,37348,Initial-review-and-planning,0.5,203.5
11278,37348,Non-curation,0.5,203.5
11279,37348,Transformation-of-data,3.5,203.5
11280,37348,Initial-review-and-planning,,203.5
11281,37348,Transformation-of-data,,203.5
11282,37348,Transformation-of-data,7.0,203.5
11283,37348,Transformation-of-data,6.0,203.5
11284,37348,Quality-checks,1.5,203.5
11285,37348,Transformation-of-data,6.5,203.5
11286,37348,Non-curation,0.5,203.5
11287,37348,Transformation-of-data,7.5,203.5
11288,37348,Quality-checks,8.0,203.5
11289,37348,Transformation-of-data,8.0,203.5
11290,37350,Initial-review-and-planning,6.5,199.5
11291,37350,Transformation-of-data,6.0,199.5
11292,37350,Quality-checks,0.5,199.5
11293,37350,Transformation-of-data,6.0,199.5
11294,37350,Quality-checks,4.5,199.5
11295,37350,Non-curation,1.5,199.5
11296,37350,Initial-review-and-planning,8.5,199.5
11297,37350,Quality-checks,4.5,199.5
11298,37350,Quality-checks,8.5,199.5
11299,37350,Non-curation,3.5,199.5
11300,37350,Non-curation,8.0,199.5
11301,37350,Initial-review-and-planning,3.0,199.5
11302,37350,Non-curation,1.5,199.5
11303,37350,Initial-review-and-planning,5.0,199.5
11304,37350,Documentation,6.0,199.5
11305,37350,Transformation-of-data,5.5,199.5
11306,37350,Non-curation,8.5,199.5
11307,37350,Quality-checks,8.5,199.5
11308,37350,Transformation-of-data,8.5,199.5
11309,37350,Initial-review-and-planning,4.0,199.5
11310,37350,Other,2.0,199.5
11311,37350,Transformation-of-data,5.0,199.5
11312,37350,Initial-review-and-planning,3.0,199.5
11313,37350,Transformation-of-data,4.5,199.5
11314,37350,Initial-review-and-planning,4.5,199.5
11315,37350,Quality-checks,3.0,199.5
11316,37350,Quality-checks,8.5,199.5
11317,37350,Documentation,8.5,199.5
11318,37350,Communication-for-study,8.5,199.5
11319,37350,Initial-review-and-planning,6.0,199.5
11320,37350,Transformation-of-data,1.5,199.5
11321,37350,Initial-review-and-planning,6.0,199.5
11322,37350,Quality-checks,3.0,199.5
11323,37350,Communication-for-study,8.0,199.5
11324,37350,Transformation-of-data,6.0,199.5
11325,37354,Quality-checks,1.5,12.5
11326,37354,Initial-review-and-planning,4.0,12.5
11327,37354,Quality-checks,1.5,12.5
11328,37354,Initial-review-and-planning,0.5,12.5
11329,37354,Quality-checks,0.5,12.5
11330,37354,Quality-checks,,12.5
11331,37354,Other,0.5,12.5
11332,37355,Quality-checks,7.0,104.5
11333,37355,Communication-for-study,8.0,104.5
11334,37355,Transformation-of-data,,104.5
11335,37355,Transformation-of-data,7.5,104.5
11336,37355,Quality-checks,3.5,104.5
11337,37355,Transformation-of-data,8.0,104.5
11338,37355,Other,1.5,104.5
11339,37355,Quality-checks,6.0,104.5
11340,37355,Transformation-of-data,8.0,104.5
11341,37355,Quality-checks,6.0,104.5
11342,37355,Initial-review-and-planning,6.5,104.5
11343,37355,Quality-checks,1.0,104.5
11344,37355,Transformation-of-data,3.5,104.5
11345,37355,Transformation-of-data,6.5,104.5
11346,37355,Quality-checks,4.0,104.5
11347,37355,Transformation-of-data,8.0,104.5
11348,37355,Initial-review-and-planning,8.0,104.5
11349,37356,Quality-checks,4.5,62.0
11350,37356,Other,2.0,62.0
11351,37356,Non-curation,0.5,62.0
11352,37356,Quality-checks,,62.0
11353,37356,Quality-checks,5.0,62.0
11354,37356,Documentation,2.0,62.0
11355,37356,Quality-checks,,62.0
11356,37356,Documentation,0.5,62.0
11357,37356,Non-curation,0.5,62.0
11358,37356,Non-curation,1.5,62.0
11359,37356,Initial-review-and-planning,,62.0
11360,37356,Non-curation,0.5,62.0
11361,37356,Quality-checks,0.5,62.0
11362,37356,Metadata-study-level,6.5,62.0
11363,37356,Initial-review-and-planning,0.5,62.0
11364,37356,Non-curation,1.5,62.0
11365,37356,Documentation,0.5,62.0
11366,37356,Non-curation,1.0,62.0
11367,37356,Non-curation,0.5,62.0
11368,37356,Initial-review-and-planning,8.5,62.0
11369,37356,Quality-checks,0.5,62.0
11370,37356,Non-curation,0.5,62.0
11371,37356,Non-curation,0.5,62.0
11372,37356,Initial-review-and-planning,4.0,62.0
11373,37356,Non-curation,0.5,62.0
11374,37357,Quality-checks,0.25,89.75
11375,37357,Initial-review-and-planning,7.5,89.75
11376,37357,Transformation-of-data,2.5,89.75
11377,37357,Metadata-study-level,8.0,89.75
11378,37357,Quality-checks,2.0,89.75
11379,37357,Initial-review-and-planning,7.5,89.75
11380,37357,Transformation-of-data,5.5,89.75
11381,37357,Metadata-study-level,8.0,89.75
11382,37357,Quality-checks,1.5,89.75
11383,37357,Transformation-of-data,1.0,89.75
11384,37357,Metadata-study-level,8.0,89.75
11385,37357,Initial-review-and-planning,1.5,89.75
11386,37357,Transformation-of-data,0.5,89.75
11387,37357,Transformation-of-data,8.0,89.75
11388,37357,Transformation-of-data,4.5,89.75
11389,37357,Quality-checks,4.5,89.75
11390,37357,Transformation-of-data,5.0,89.75
11391,37358,Documentation,1.5,132.5
11392,37358,Quality-checks,2.0,132.5
11393,37358,Quality-checks,4.5,132.5
11394,37358,Quality-checks,8.0,132.5
11395,37358,Quality-checks,2.0,132.5
11396,37358,Quality-checks,8.0,132.5
11397,37358,Documentation,1.0,132.5
11398,37358,Initial-review-and-planning,1.5,132.5
11399,37358,Quality-checks,1.0,132.5
11400,37358,Quality-checks,2.0,132.5
11401,37358,Quality-checks,3.5,132.5
11402,37358,Other,1.0,132.5
11403,37358,Quality-checks,2.0,132.5
11404,37358,Quality-checks,,132.5
11405,37358,Quality-checks,8.0,132.5
11406,37358,Quality-checks,8.0,132.5
11407,37358,Quality-checks,2.0,132.5
11408,37359,Quality-checks,0.5,19.5
11409,37359,Quality-checks,0.5,19.5
11410,37359,Initial-review-and-planning,1.0,19.5
11411,37359,Initial-review-and-planning,1.0,19.5
11412,37359,Non-curation,0.5,19.5
11413,37359,Metadata-study-level,2.5,19.5
11414,37359,Initial-review-and-planning,8.5,19.5
11415,37359,Quality-checks,4.0,19.5
11416,37359,Quality-checks,1.0,19.5
11417,37360,Transformation-of-data,8.0,59.0
11418,37360,Initial-review-and-planning,6.0,59.0
11419,37360,Initial-review-and-planning,8.0,59.0
11420,37360,Non-curation,8.0,59.0
11421,37360,Non-curation,8.0,59.0
11422,37360,Transformation-of-data,8.0,59.0
11423,37360,Transformation-of-data,6.0,59.0
11424,37360,Transformation-of-data,7.0,59.0
11425,37364,Transformation-of-data,8.0,150.5
11426,37364,Transformation-of-data,8.0,150.5
11427,37364,Transformation-of-data,6.0,150.5
11428,37364,Quality-checks,1.0,150.5
11429,37364,Other,1.0,150.5
11430,37364,Non-curation,8.0,150.5
11431,37364,Quality-checks,4.0,150.5
11432,37364,Metadata-study-level,4.0,150.5
11433,37364,Quality-checks,0.5,150.5
11434,37364,Metadata-study-level,8.0,150.5
11435,37364,Metadata-study-level,8.0,150.5
11436,37364,Metadata-study-level,4.0,150.5
11437,37364,Initial-review-and-planning,6.0,150.5
11438,37364,Metadata-study-level,8.0,150.5
11439,37364,Metadata-study-level,8.0,150.5
11440,37364,Metadata-study-level,8.0,150.5
11441,37364,Metadata-study-level,8.0,150.5
11442,37364,Metadata-study-level,6.0,150.5
11443,37364,Transformation-of-data,8.0,150.5
11444,37364,Metadata-study-level,8.0,150.5
11445,37364,Initial-review-and-planning,8.0,150.5
11446,37364,Transformation-of-data,8.0,150.5
11447,37364,Initial-review-and-planning,6.0,150.5
11448,37364,Metadata-study-level,8.0,150.5
11449,37365,Quality-checks,3.0,3.0
11450,37373,Initial-review-and-planning,1.0,83.0
11451,37373,Quality-checks,5.0,83.0
11452,37373,Transformation-of-data,8.0,83.0
11453,37373,Other,0.5,83.0
11454,37373,Documentation,8.0,83.0
11455,37373,Transformation-of-data,8.0,83.0
